Qualidade dos Dados:      Aprovado         Suspeito         Reprovado         Fora do Limite         Não Verificado              Régua Seca         Régua Coberta         Rio Seco         Rio Cortado        Temperatura Interna / Status da Bateria:        Normal           Atenção           Crítico         Não Verificado,,,,,
Estação: 5 - 86895000 - PORTO MARIANTE,,,,,
Data/Hora,Chuva Horária (mm),Nível adotado (cm),Vazão (m³/s),Bateria (V),Temp. Interna (ºC)
01/05/2024 08:45:00,1.00,1508.00,,12.50,20.80
01/05/2024 08:30:00,1.00,1509.00,,12.50,20.40
01/05/2024 08:15:00,0.20,1508.00,,12.50,20.40
01/05/2024 08:00:00,0.20,1506.00,,12.50,20.40
01/05/2024 07:45:00,0.20,1504.00,,12.50,20.40
01/05/2024 07:30:00,0.60,1502.00,,12.50,20.30
01/05/2024 07:15:00,0.00,1501.00,,12.50,20.30
01/05/2024 07:00:00,0.00,1500.00,8847.84,12.50,20.30
01/05/2024 06:45:00,0.20,1496.00,8807.94,12.50,20.30
01/05/2024 06:30:00,0.20,1495.00,8797.97,12.50,20.40
01/05/2024 06:15:00,0.20,1494.00,8788.01,12.50,20.40
01/05/2024 06:00:00,0.20,1491.00,8758.16,12.50,20.40
01/05/2024 05:45:00,0.00,1488.00,8728.35,12.50,20.40
01/05/2024 05:30:00,0.20,1485.00,8698.57,12.50,20.30
01/05/2024 05:15:00,0.00,1483.00,8678.75,12.50,20.30
01/05/2024 05:00:00,0.20,1481.00,8658.94,12.50,20.30
01/05/2024 04:45:00,4.60,1478.00,8629.26,12.50,20.30
01/05/2024 04:30:00,0.80,1475.00,8599.63,12.50,20.40
01/05/2024 04:15:00,0.20,1472.00,8570.03,12.50,20.40
01/05/2024 04:00:00,0.40,1468.00,8530.63,12.50,20.40
01/05/2024 03:45:00,2.20,1466.00,8510.96,12.50,20.40
01/05/2024 03:30:00,2.00,1463.00,8481.48,12.50,20.40
01/05/2024 03:15:00,0.20,1461.00,8461.86,12.50,20.40
01/05/2024 03:00:00,0.60,1457.00,8422.65,12.50,20.40
01/05/2024 02:45:00,0.80,1454.00,8393.30,12.50,20.40
01/05/2024 02:30:00,0.00,1451.00,8363.99,12.50,20.40
01/05/2024 02:15:00,0.20,1449.00,8344.47,12.50,20.40
01/05/2024 02:00:00,0.40,1445.00,8305.49,12.50,20.40
01/05/2024 01:45:00,0.20,1440.00,8256.86,12.50,20.40
01/05/2024 01:30:00,0.20,1438.00,8237.44,12.50,20.40
01/05/2024 01:15:00,0.20,1436.00,8218.04,12.50,20.40
01/05/2024 01:00:00,0.20,1433.00,8188.98,12.50,20.40
01/05/2024 00:45:00,0.40,1431.00,8169.62,12.50,20.40
01/05/2024 00:30:00,0.00,1429.00,8150.28,12.50,20.30
01/05/2024 00:15:00,0.20,1427.00,8130.96,12.50,20.30
01/05/2024 00:00:00,0.20,1425.00,8111.66,12.50,20.30
30/04/2024 23:45:00,0.20,1423.00,8092.38,12.50,20.30
30/04/2024 23:30:00,0.00,1421.00,8073.12,12.50,20.40
30/04/2024 23:15:00,0.00,1421.00,8073.12,12.50,20.40
30/04/2024 23:00:00,0.00,1419.00,8053.87,12.50,20.40
30/04/2024 22:45:00,0.00,1419.00,8053.87,12.50,20.40
30/04/2024 22:30:00,0.00,1418.00,8044.26,12.50,20.30
30/04/2024 22:15:00,0.20,1417.00,8034.64,12.50,20.30
30/04/2024 22:00:00,0.00,1416.00,8025.04,12.50,20.30
30/04/2024 21:45:00,1.60,1414.00,8005.84,12.50,20.30
30/04/2024 21:30:00,2.00,1412.00,7986.66,12.50,20.30
30/04/2024 21:15:00,0.40,1412.00,7986.66,12.50,20.30
30/04/2024 21:00:00,0.20,1409.00,7957.92,12.50,20.30
30/04/2024 20:45:00,0.00,1408.00,7948.35,12.50,20.30
30/04/2024 20:30:00,0.00,1405.00,7919.66,12.50,20.30
30/04/2024 20:15:00,0.20,1406.00,7929.22,12.50,20.30
30/04/2024 20:00:00,0.40,1403.00,7900.56,12.50,20.30
30/04/2024 19:45:00,0.20,1402.00,7891.02,12.50,20.30
30/04/2024 19:30:00,0.20,1400.00,7871.95,12.50,20.20
30/04/2024 19:15:00,0.20,1398.00,7852.90,12.50,20.20
30/04/2024 19:00:00,0.60,1398.00,7852.90,12.50,20.20
30/04/2024 18:45:00,1.00,1395.00,7824.35,12.50,20.20
30/04/2024 18:30:00,0.60,1392.00,7795.85,12.50,20.10
30/04/2024 18:15:00,0.20,1392.00,7795.85,12.50,20.10
30/04/2024 18:00:00,0.60,1389.00,7767.38,12.50,20.10
30/04/2024 17:45:00,0.00,1388.00,7757.91,12.50,20.10
30/04/2024 17:30:00,0.40,1385.00,7729.50,12.50,20.20
30/04/2024 17:15:00,0.80,1383.00,7710.58,12.50,20.20
30/04/2024 17:00:00,0.80,1380.00,7682.24,12.50,20.20
30/04/2024 16:45:00,0.20,1376.00,7644.52,12.50,20.20
30/04/2024 16:30:00,0.20,1373.00,7616.28,12.50,20.30
30/04/2024 16:15:00,0.20,1369.00,7578.69,12.50,20.30
30/04/2024 16:00:00,0.20,1364.00,7531.81,12.50,20.30
30/04/2024 15:45:00,1.40,1360.00,7494.38,12.50,20.30
30/04/2024 15:30:00,5.40,1355.00,7447.70,12.50,20.50
30/04/2024 15:15:00,5.00,1350.00,7401.14,12.50,20.50
30/04/2024 15:00:00,1.60,1344.00,7345.42,12.50,20.50
30/04/2024 14:45:00,0.40,1336.00,7271.39,12.50,20.50
30/04/2024 14:30:00,0.80,1331.00,7225.28,12.50,20.70
30/04/2024 14:15:00,0.40,1324.00,7160.91,12.50,20.70
30/04/2024 14:00:00,0.20,1314.00,7069.35,12.50,20.70
30/04/2024 13:45:00,0.20,1306.00,6996.44,12.50,20.70
30/04/2024 13:30:00,0.20,1298.00,6923.83,12.50,21.10
30/04/2024 13:15:00,0.60,1289.00,6842.51,12.50,21.10
30/04/2024 13:00:00,0.40,1280.00,6761.57,12.50,21.10
30/04/2024 12:45:00,0.20,1271.00,6681.01,12.50,21.10
30/04/2024 12:30:00,0.40,1261.00,6591.95,12.50,21.40
30/04/2024 12:15:00,0.40,1250.00,6494.54,12.50,21.40
30/04/2024 12:00:00,1.00,1240.00,6406.48,12.50,21.40
30/04/2024 11:45:00,1.00,1228.00,6301.44,12.50,21.40
30/04/2024 11:30:00,0.60,1219.00,6223.12,12.50,21.40
30/04/2024 11:15:00,0.60,1207.00,6119.29,12.50,21.40
30/04/2024 11:00:00,0.80,1196.00,6024.73,12.50,21.40
30/04/2024 10:45:00,1.40,1186.00,5939.28,12.50,21.40
30/04/2024 10:30:00,1.40,1174.00,5837.37,12.50,21.40
30/04/2024 10:15:00,1.80,1163.00,5744.57,12.50,21.40
30/04/2024 10:00:00,2.00,1154.00,5669.09,12.50,21.40
30/04/2024 09:45:00,2.60,1144.00,5585.69,12.50,21.40
30/04/2024 09:30:00,6.80,1134.00,5502.77,12.50,21.30
30/04/2024 09:15:00,3.20,1125.00,5428.57,12.50,21.30
30/04/2024 09:00:00,2.80,1116.00,5354.77,12.50,21.30
30/04/2024 08:45:00,3.40,1107.00,5281.38,12.50,21.30
30/04/2024 08:30:00,3.20,1098.00,5208.39,12.50,21.20
30/04/2024 08:15:00,2.00,1091.00,5151.89,12.50,21.20
30/04/2024 08:00:00,1.80,1083.00,5087.63,12.50,21.20
30/04/2024 07:45:00,0.00,1074.00,5015.72,12.50,21.20
30/04/2024 07:30:00,0.00,1068.00,4968.00,12.50,21.10
30/04/2024 07:15:00,0.00,1060.00,4904.67,12.50,21.10
30/04/2024 07:00:00,0.40,1054.00,4857.38,12.50,21.10
30/04/2024 06:45:00,0.60,1047.00,4802.43,12.50,21.10
30/04/2024 06:30:00,0.80,1041.00,4755.54,12.50,21.00
30/04/2024 06:15:00,1.60,1034.00,4701.06,12.50,21.00
30/04/2024 06:00:00,1.40,1029.00,4662.30,12.50,21.00
30/04/2024 05:45:00,1.00,1022.00,4608.25,12.50,21.00
30/04/2024 05:30:00,0.80,1016.00,4562.12,12.50,20.90
30/04/2024 05:15:00,0.40,1009.00,4508.54,12.50,20.90
30/04/2024 05:00:00,0.40,1002.00,4455.20,12.50,20.90
30/04/2024 04:45:00,0.60,996.00,4409.69,12.50,20.90
30/04/2024 04:30:00,0.80,988.00,4349.30,12.50,20.80
30/04/2024 04:15:00,0.40,981.00,4296.72,12.50,20.80
30/04/2024 04:00:00,0.60,974.00,4244.41,12.50,20.80
30/04/2024 03:45:00,0.40,968.00,4199.77,12.50,20.80
30/04/2024 03:30:00,1.20,963.00,4162.71,12.50,20.90
30/04/2024 03:15:00,3.40,958.00,4125.78,12.50,20.90
30/04/2024 03:00:00,5.40,951.00,4074.30,12.50,20.90
30/04/2024 02:45:00,8.00,944.00,4023.08,12.50,20.90
30/04/2024 02:30:00,0.00,938.00,3979.39,12.50,20.90
30/04/2024 02:15:00,0.00,932.00,3935.88,12.50,20.90
30/04/2024 02:00:00,0.00,927.00,3899.77,12.50,20.90
30/04/2024 01:45:00,0.00,920.00,3849.44,12.50,20.90
30/04/2024 01:30:00,0.00,914.00,3806.50,12.50,20.70
30/04/2024 01:15:00,0.00,905.00,3742.46,12.50,20.70
30/04/2024 01:00:00,0.00,896.00,3678.85,12.50,20.70
30/04/2024 00:45:00,0.00,883.00,3587.73,12.50,20.70
30/04/2024 00:30:00,0.00,864.00,3456.21,12.50,20.60
30/04/2024 00:15:00,0.00,847.00,3340.19,12.50,20.60
30/04/2024 00:00:00,0.20,827.00,3205.72,12.50,20.60
29/04/2024 23:45:00,0.00,814.00,3119.49,12.50,20.60
29/04/2024 23:30:00,0.00,805.00,3060.35,12.50,20.60
29/04/2024 23:15:00,0.00,795.00,2995.16,12.50,20.60
29/04/2024 23:00:00,0.00,782.00,2911.25,12.50,20.60
29/04/2024 22:45:00,0.00,764.00,2796.64,12.50,20.60
29/04/2024 22:30:00,0.00,748.00,2696.31,12.50,20.60
29/04/2024 22:15:00,0.00,730.00,2585.19,12.50,20.60
29/04/2024 22:00:00,0.00,713.00,2481.95,12.50,20.60
29/04/2024 21:45:00,0.00,702.00,2416.05,12.50,20.60
29/04/2024 21:30:00,0.00,671.00,2234.13,12.60,20.60
29/04/2024 21:15:00,0.00,649.00,2108.48,12.60,20.60
29/04/2024 21:00:00,0.00,637.00,2041.17,12.60,20.60
29/04/2024 20:45:00,0.00,623.00,1963.75,12.60,20.60
29/04/2024 20:30:00,0.20,623.00,1963.75,12.60,20.80
29/04/2024 20:15:00,0.20,606.00,1871.34,12.60,20.80
29/04/2024 20:00:00,0.60,582.00,1743.91,12.60,20.80
29/04/2024 19:45:00,6.40,571.00,1686.70,12.60,20.80
29/04/2024 19:30:00,0.80,558.00,1620.08,12.60,20.80
29/04/2024 19:15:00,0.40,544.00,1549.53,12.60,20.80
29/04/2024 19:00:00,0.20,528.00,1470.44,12.60,20.80
29/04/2024 18:45:00,0.20,513.00,1397.79,12.60,20.80
29/04/2024 18:30:00,0.20,493.00,1303.23,12.60,20.70
29/04/2024 18:15:00,0.40,480.00,1243.18,12.60,20.70
29/04/2024 18:00:00,0.00,473.00,1211.31,12.60,20.70
29/04/2024 17:45:00,0.20,465.00,1175.30,12.60,20.70
29/04/2024 17:30:00,0.20,456.00,1135.30,12.60,20.40
29/04/2024 17:15:00,0.80,455.00,1130.89,12.60,20.40
29/04/2024 17:00:00,3.20,454.00,1126.49,12.60,20.40
29/04/2024 16:45:00,4.40,455.00,1130.89,12.60,20.40
29/04/2024 16:30:00,8.00,453.00,1122.09,12.70,20.40
29/04/2024 16:15:00,1.40,453.00,1122.09,12.70,20.40
29/04/2024 16:00:00,1.20,453.00,1122.09,12.70,20.40
29/04/2024 15:45:00,0.20,453.00,1122.09,12.70,20.40
29/04/2024 15:30:00,0.40,454.00,1126.49,12.80,20.30
29/04/2024 15:15:00,0.40,453.00,1122.09,12.80,20.30
29/04/2024 15:00:00,0.40,455.00,1130.89,12.80,20.30
29/04/2024 14:45:00,0.80,455.00,1130.89,12.80,20.30
29/04/2024 14:30:00,2.60,455.00,1130.89,12.80,20.00
29/04/2024 14:15:00,0.80,456.00,1135.30,12.80,20.00
29/04/2024 14:00:00,1.00,457.00,1139.72,12.80,20.00
29/04/2024 13:45:00,0.00,458.00,1144.14,12.80,20.00
29/04/2024 13:30:00,0.40,459.00,1148.57,12.70,19.80
29/04/2024 13:15:00,0.40,461.00,1157.45,12.70,19.80
29/04/2024 13:00:00,0.60,463.00,1166.36,12.70,19.80
29/04/2024 12:45:00,5.00,464.00,1170.83,12.70,19.80
29/04/2024 12:30:00,2.20,466.00,1179.78,12.80,20.10
29/04/2024 12:15:00,0.00,470.00,1197.76,12.80,20.10
29/04/2024 12:00:00,0.00,471.00,1202.27,12.80,20.10
29/04/2024 11:45:00,0.00,470.00,1197.76,12.80,20.10
29/04/2024 11:30:00,0.00,470.00,1197.76,13.10,20.40
29/04/2024 11:15:00,0.00,469.00,1193.25,13.10,20.40
29/04/2024 11:00:00,0.00,468.00,1188.75,13.10,20.40
29/04/2024 10:45:00,0.00,468.00,1188.75,13.10,20.40
29/04/2024 10:30:00,0.00,466.00,1179.78,13.30,20.70
29/04/2024 10:15:00,0.00,464.00,1170.83,13.30,20.70
29/04/2024 10:00:00,0.00,462.00,1161.90,13.30,20.70
29/04/2024 09:45:00,0.00,459.00,1148.57,13.30,20.70
29/04/2024 09:30:00,0.00,457.00,1139.72,12.60,19.90
29/04/2024 09:15:00,0.00,453.00,1122.09,12.60,19.90
29/04/2024 09:00:00,0.20,450.00,1108.94,12.60,19.90
29/04/2024 08:45:00,0.00,445.00,1087.16,12.60,19.90
29/04/2024 08:30:00,0.00,441.00,1069.87,12.50,19.10
29/04/2024 08:15:00,0.00,436.00,1048.40,12.50,19.10
29/04/2024 08:00:00,0.00,429.00,1018.64,12.50,19.10
29/04/2024 07:45:00,0.00,423.00,993.40,12.50,19.10
29/04/2024 07:30:00,0.60,415.00,960.14,12.50,19.20
29/04/2024 07:15:00,0.00,407.00,927.33,12.50,19.20
29/04/2024 07:00:00,0.00,401.00,903.03,12.50,19.20
29/04/2024 06:45:00,0.00,398.00,890.97,12.50,19.20
29/04/2024 06:30:00,0.00,394.00,875.00,12.50,19.30
29/04/2024 06:15:00,0.00,389.00,855.19,12.50,19.30
29/04/2024 06:00:00,0.00,390.00,859.14,12.50,19.30
29/04/2024 05:45:00,0.00,391.00,863.09,12.50,19.30
29/04/2024 05:30:00,0.00,392.00,867.05,12.50,19.50
29/04/2024 05:15:00,0.00,394.00,875.00,12.50,19.50
29/04/2024 05:00:00,0.00,396.00,882.97,12.50,19.50
29/04/2024 04:45:00,0.00,398.00,890.97,12.50,19.50
29/04/2024 04:30:00,0.00,400.00,899.00,12.60,19.50
29/04/2024 04:15:00,0.00,402.00,907.06,12.60,19.50
29/04/2024 04:00:00,0.00,404.00,915.15,12.60,19.50
29/04/2024 03:45:00,0.00,407.00,927.33,12.60,19.50
29/04/2024 03:30:00,0.00,410.00,939.58,12.60,19.60
29/04/2024 03:15:00,0.00,414.00,956.02,12.60,19.60
29/04/2024 03:00:00,0.00,418.00,972.56,12.60,19.60
29/04/2024 02:45:00,0.00,422.00,989.22,12.60,19.60
29/04/2024 02:30:00,0.00,428.00,1014.41,12.60,19.70
29/04/2024 02:15:00,0.00,435.00,1044.13,12.60,19.70
29/04/2024 02:00:00,0.00,436.00,1048.40,12.60,19.70
29/04/2024 01:45:00,0.00,436.00,1048.40,12.60,19.70
29/04/2024 01:30:00,0.00,437.00,1052.68,12.60,19.70
29/04/2024 01:15:00,0.00,438.00,1056.97,12.60,19.70
29/04/2024 01:00:00,0.00,439.00,1061.26,12.60,19.70
29/04/2024 00:45:00,0.00,440.00,1065.56,12.60,19.70
29/04/2024 00:30:00,0.00,441.00,1069.87,12.60,19.80
29/04/2024 00:15:00,0.00,442.00,1074.18,12.60,19.80
29/04/2024 00:00:00,0.00,443.00,1078.50,12.60,19.80
28/04/2024 23:45:00,0.00,445.00,1087.16,12.60,19.80
28/04/2024 23:30:00,0.00,446.00,1091.51,12.60,19.90
28/04/2024 23:15:00,0.00,448.00,1100.21,12.60,19.90
28/04/2024 23:00:00,0.00,450.00,1108.94,12.60,19.90
28/04/2024 22:45:00,0.00,451.00,1113.32,12.60,19.90
28/04/2024 22:30:00,0.00,454.00,1126.49,12.60,20.00
28/04/2024 22:15:00,0.00,456.00,1135.30,12.60,20.00
28/04/2024 22:00:00,0.00,459.00,1148.57,12.60,20.00
28/04/2024 21:45:00,0.00,462.00,1161.90,12.60,20.00
28/04/2024 21:30:00,0.00,468.00,1188.75,12.60,20.20
28/04/2024 21:15:00,0.00,469.00,1193.25,12.60,20.20
28/04/2024 21:00:00,0.00,468.00,1188.75,12.60,20.20
28/04/2024 20:45:00,0.00,469.00,1193.25,12.60,20.20
28/04/2024 20:30:00,0.00,469.00,1193.25,12.70,20.50
28/04/2024 20:15:00,0.00,468.00,1188.75,12.70,20.50
28/04/2024 20:00:00,0.00,468.00,1188.75,12.70,20.50
28/04/2024 19:45:00,0.00,468.00,1188.75,12.70,20.50
28/04/2024 19:30:00,0.00,468.00,1188.75,12.70,20.90
28/04/2024 19:15:00,0.00,468.00,1188.75,12.70,20.90
28/04/2024 19:00:00,0.00,468.00,1188.75,12.70,20.90
28/04/2024 18:45:00,0.00,467.00,1184.26,12.70,20.90
28/04/2024 18:30:00,0.00,468.00,1188.75,12.70,21.50
28/04/2024 18:15:00,0.00,470.00,1197.76,12.70,21.50
28/04/2024 18:00:00,0.00,472.00,1206.79,12.70,21.50
28/04/2024 17:45:00,0.00,473.00,1211.31,12.70,21.50
28/04/2024 17:30:00,0.00,475.00,1220.38,13.30,22.10
28/04/2024 17:15:00,0.00,477.00,1229.48,13.30,22.10
28/04/2024 17:00:00,0.00,480.00,1243.18,13.30,22.10
28/04/2024 16:45:00,0.00,483.00,1256.94,13.30,22.10
28/04/2024 16:30:00,0.00,487.00,1275.37,13.60,22.50
28/04/2024 16:15:00,0.00,491.00,1293.92,13.60,22.50
28/04/2024 16:00:00,0.00,496.00,1317.24,13.60,22.50
28/04/2024 15:45:00,0.00,497.00,1321.93,13.60,22.50
28/04/2024 15:30:00,0.00,497.00,1321.93,13.90,23.00
28/04/2024 15:15:00,0.00,497.00,1321.93,13.90,23.00
28/04/2024 15:00:00,0.00,497.00,1321.93,13.90,23.00
28/04/2024 14:45:00,0.00,497.00,1321.93,13.90,23.00
28/04/2024 14:30:00,0.00,497.00,1321.93,14.20,22.50
28/04/2024 14:15:00,0.00,497.00,1321.93,14.20,22.50
28/04/2024 14:00:00,0.00,497.00,1321.93,14.20,22.50
28/04/2024 13:45:00,0.00,498.00,1326.62,14.20,22.50
28/04/2024 13:30:00,0.00,498.00,1326.62,14.20,21.60
28/04/2024 13:15:00,0.00,498.00,1326.62,14.20,21.60
28/04/2024 13:00:00,0.00,498.00,1326.62,14.20,21.60
28/04/2024 12:45:00,0.00,499.00,1331.32,14.20,21.60
28/04/2024 12:30:00,0.00,499.00,1331.32,14.30,20.80
28/04/2024 12:15:00,0.00,499.00,1331.32,14.30,20.80
28/04/2024 12:00:00,0.00,500.00,1336.03,14.30,20.80
28/04/2024 11:45:00,0.00,501.00,1340.74,14.30,20.80
28/04/2024 11:30:00,0.00,502.00,1345.46,14.10,20.20
28/04/2024 11:15:00,0.00,502.00,1345.46,14.10,20.20
28/04/2024 11:00:00,0.00,503.00,1350.18,14.10,20.20
28/04/2024 10:45:00,0.00,504.00,1354.91,14.10,20.20
28/04/2024 10:30:00,0.00,506.00,1364.40,13.50,19.40
28/04/2024 10:15:00,0.00,507.00,1369.15,13.50,19.40
28/04/2024 10:00:00,0.00,509.00,1378.67,13.50,19.40
28/04/2024 09:45:00,0.00,513.00,1397.79,13.50,19.40
28/04/2024 09:30:00,0.00,511.00,1388.22,12.80,18.80
28/04/2024 09:15:00,0.00,510.00,1383.44,12.80,18.80
28/04/2024 09:00:00,0.00,509.00,1378.67,12.80,18.80
28/04/2024 08:45:00,0.00,503.00,1350.18,12.80,18.80
28/04/2024 08:30:00,0.00,497.00,1321.93,12.50,18.60
28/04/2024 08:15:00,0.00,489.00,1284.63,12.50,18.60
28/04/2024 08:00:00,0.00,481.00,1247.76,12.50,18.60
28/04/2024 07:45:00,0.00,470.00,1197.76,12.50,18.60
28/04/2024 07:30:00,0.00,455.00,1130.89,12.50,18.50
28/04/2024 07:15:00,0.00,450.00,1108.94,12.50,18.50
28/04/2024 07:00:00,0.00,446.00,1091.51,12.50,18.50
28/04/2024 06:45:00,0.00,440.00,1065.56,12.50,18.50
28/04/2024 06:30:00,0.00,435.00,1044.13,12.50,18.60
28/04/2024 06:15:00,0.00,429.00,1018.64,12.50,18.60
28/04/2024 06:00:00,0.00,422.00,989.22,12.50,18.60
